Some comments before we begin this text

Trailing spaces 
#5.427819E-3 - ttbar normalisation after hadding

BEGIN
KEY : FILE : SCALE : 
0_data : ~lvalery/public/allData_week1_newSUSYTools_withPURW_test1_BoostedTops/outSUSYConfAnalysis_.00267638.__0.root : 1 : 
0_data : ~lvalery/public/allData_week1_newSUSYTools_withPURW_test1_BoostedTops/outSUSYConfAnalysis_.00267638.__1.root : 1 : 
0_data : ~lvalery/public/allData_week1_newSUSYTools_withPURW_test1_BoostedTops/outSUSYConfAnalysis_.00267638.__2.root : 1 : 
0_data : ~lvalery/public/allData_week1_newSUSYTools_withPURW_test1_BoostedTops/outSUSYConfAnalysis_.00267638.__3.root : 1 : 
1_ttbar : ~lvalery/public/allData_week1_newSUSYTools_withPURW_test1_BoostedTops/outSUSYConfAnalysis_.410000.__0.root : 7.093911e-03 : 
1_ttbar : ~lvalery/public/allData_week1_newSUSYTools_withPURW_test1_BoostedTops/outSUSYConfAnalysis_.410000.__1.root : 4.169037e-03 : 
1_ttbar : ~lvalery/public/allData_week1_newSUSYTools_withPURW_test1_BoostedTops/outSUSYConfAnalysis_.410000.__2.root : 4.301387e-03 : 
1_ttbar : ~lvalery/public/allData_week1_newSUSYTools_withPURW_test1_BoostedTops/outSUSYConfAnalysis_.410000.__3.root : 8.089176e-03 : 
3_dijet : /afs/cern.ch/user/l/lvalery/public/allData_week1_newSUSYTools_withPURW_test1_BoostedTops/outSUSYConfAnalysis_.361022.__0.root : 8.126438e-01 : 
3_dijet : /afs/cern.ch/user/l/lvalery/public/allData_week1_newSUSYTools_withPURW_test1_BoostedTops/outSUSYConfAnalysis_.361023.__0.root : 6.85915e-03 : 
3_dijet : /afs/cern.ch/user/l/lvalery/public/allData_week1_newSUSYTools_withPURW_test1_BoostedTops/outSUSYConfAnalysis_.361024.__0.root : 1.594266e-04 : 
3_dijet : /afs/cern.ch/user/l/lvalery/public/allData_week1_newSUSYTools_withPURW_test1_BoostedTops/outSUSYConfAnalysis_.361025.__0.root : 7.905830e-06 : 
3_dijet : /afs/cern.ch/user/l/lvalery/public/allData_week1_newSUSYTools_withPURW_test1_BoostedTops/outSUSYConfAnalysis_.361026.__0.root : 7.221542e-07 : 
2_Wj : /afs/cern.ch/user/l/lvalery/public/allData_week1_newSUSYTools_withPURW_test1_BoostedTops/outSUSYConfAnalysis_.361100.__0.root : 3.220766e-06 : 
2_Wj : /afs/cern.ch/user/l/lvalery/public/allData_week1_newSUSYTools_withPURW_test1_BoostedTops/outSUSYConfAnalysis_.361100.__1.root : 5.523407e-06 : 
2_Wj : /afs/cern.ch/user/l/lvalery/public/allData_week1_newSUSYTools_withPURW_test1_BoostedTops/outSUSYConfAnalysis_.361101.__0.root : 3.055043e-06 : 
2_Wj : /afs/cern.ch/user/l/lvalery/public/allData_week1_newSUSYTools_withPURW_test1_BoostedTops/outSUSYConfAnalysis_.361101.__1.root : 6.090761e-06 : 
2_Wj : /afs/cern.ch/user/l/lvalery/public/allData_week1_newSUSYTools_withPURW_test1_BoostedTops/outSUSYConfAnalysis_.361102.__0.root : 3.052922e-06 : 
2_Wj : /afs/cern.ch/user/l/lvalery/public/allData_week1_newSUSYTools_withPURW_test1_BoostedTops/outSUSYConfAnalysis_.361102.__1.root : 6.101542e-06 : 
2_Wj : /afs/cern.ch/user/l/lvalery/public/allData_week1_newSUSYTools_withPURW_test1_BoostedTops/outSUSYConfAnalysis_.361103.__0.root : 3.110453e-06 : 
2_Wj : /afs/cern.ch/user/l/lvalery/public/allData_week1_newSUSYTools_withPURW_test1_BoostedTops/outSUSYConfAnalysis_.361104.__0.root : 6.827742e-06 : 
2_Wj : /afs/cern.ch/user/l/lvalery/public/allData_week1_newSUSYTools_withPURW_test1_BoostedTops/outSUSYConfAnalysis_.361104.__1.root : 5.701701e-06 : 
2_Wj : /afs/cern.ch/user/l/lvalery/public/allData_week1_newSUSYTools_withPURW_test1_BoostedTops/outSUSYConfAnalysis_.361105.__0.root : 3.107708e-06 : 
END

Now we have some more lines that will never see the light of day
